N,Episodes,AvgGap,MinGap,MaxGap,StdDev,AvgTime_ms
4,500,8.65,0.00,66.09,14.27,0.01
5,500,23.50,0.00,73.03,21.66,0.00
6,1000,30.92,0.00,119.16,21.32,0.00
7,1000,34.32,0.00,78.72,20.34,0.00
8,2000,49.23,2.22,133.23,25.31,0.00
9,2000,47.38,4.75,123.09,24.20,0.00
10,3000,59.55,8.68,114.33,22.12,0.00
