N,Algorithm,PopSize,Generations,MutationRate,CrossoverRate,AvgGap%,AvgTime_ms
10,GA,100,100,0.30,0.70,-0.0000,14.3
10,GAWalk,50,50,0.30,0.80,-0.0000,3.8
15,GA,100,50,0.30,0.90,2.4339,9.5
15,GAWalk,50,50,0.20,0.70,-0.0000,1.8
20,GA,100,200,0.30,0.70,5.9585,24.7
20,GAWalk,100,200,0.30,0.90,-0.0000,27.0
